ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
322327673,cian.ru,Солнцево,16.0,8.0,3210.0,,,4304.0,4891.0,2826.0,2034.0,3.0,1.0,2.0,10.0,0.0,2.0,2.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,284300,73.0,24.0,7928.0,456,469.5,4304,4891,2826,2034,7,3,9,23,0,3,8,0,22,13,2,4,0,0,0,0,16,2,4,1,1,0,4,11,15,1,0
320793902,cian.ru,Тверской,92.0,26.0,1647.0,26,193.5,1060.0,10169.0,1898.0,8168.0,11.0,8.0,5.0,30.0,0.0,7.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,4.0,11.0,10.0,9.0,0.0,0.0,609300,339.0,113.0,7466.0,26,408.1029411764706,1060,10169,1898,8168,47,26,26,121,2,21,13,0,31,10,5,12,12,0,2,19,21,5,18,18,1,4,29,58,92,19,5
322638131,cian.ru,Бутырский,55.0,20.0,2836.0,147,249.5,2156.0,7030.0,3864.0,5871.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,385200,202.0,56.0,5062.0,147,345.14285714285717,2156,7030,3864,5871,4,6,9,16,0,2,4,0,15,6,1,2,1,1,1,1,19,4,5,3,0,0,12,11,12,1,1
321069246,cian.ru,Замоскворечье,177.0,36.0,568.0,39,198.09302325581396,574.0,19817.0,669.0,19220.0,12.0,5.0,3.0,71.0,0.0,4.0,4.0,0.0,14.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,0.0,3.0,7.0,0.0,6.0,10.0,16.0,52.0,3.0,2.0,543700,458.0,92.0,2472.0,39,342.74747474747477,574,19817,669,19220,33,9,12,119,1,5,7,0,25,10,5,1,17,0,3,12,17,0,15,8,0,15,19,35,113,6,5
320710885,cian.ru,Гольяново,20.0,14.0,4010.0,157,157.0,5896.0,4311.0,12891.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277600,108.0,31.0,7335.0,157,419.2307692307692,5896,4311,12891,588,4,3,4,19,1,3,5,0,10,11,1,1,0,0,1,2,13,2,7,5,0,0,8,13,18,0,0
324679876,cian.ru,Хорошевский,42.0,19.0,4097.0,152,152.0,1572.0,2834.0,3131.0,1864.0,2.0,1.0,3.0,4.0,0.0,0.0,5.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,443000,142.0,61.0,10503.0,152,459.14285714285717,1572,2834,3131,1864,6,2,10,13,0,0,10,0,21,6,4,9,0,0,0,1,16,2,8,7,0,0,1,7,8,13,0
322888002,cian.ru,Пресненский,80.0,32.0,2141.0,0,145.125,1494.0,18009.0,677.0,7501.0,1.0,2.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,7.0,1.0,0.0,1.0,621300,238.0,82.0,5251.0,0,407.65625,1494,18009,677,7501,28,8,19,45,0,6,8,0,21,6,7,4,1,0,1,7,12,3,10,11,1,5,9,35,39,2,5
323089031,cian.ru,Свиблово,13.0,6.0,1576.0,242,242.0,1840.0,3955.0,2634.0,4423.0,5.0,5.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,356200,60.0,38.0,9011.0,242,417.75,1840,3955,2634,4423,9,6,11,32,0,6,8,0,10,9,2,3,0,0,0,1,15,2,5,4,0,3,4,15,20,0,1
320754145,cian.ru,Солнцево,18.0,9.0,4.0,34,34.0,1134.0,633.0,220.0,975.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,6.0,0.0,0.0,284300,121.0,73.0,953.0,34,335.4,1134,633,220,975,2,0,7,4,0,2,2,0,26,2,0,2,1,0,6,6,14,3,2,5,0,0,20,19,23,0,0
320935474,cian.ru,Коньково,33.0,17.0,3107.0,251,256.0,3686.0,5842.0,839.0,6339.0,16.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,11.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,10.0,1.0,0.0,351300,111.0,43.0,9163.0,251,426.0,3686,5842,839,6339,19,0,6,42,1,3,3,0,5,6,4,4,16,5,1,0,14,2,5,2,0,0,2,12,29,7,0
3965285094498841088,realty.yandex.ru,Тверской,177.0,52.0,784.0,45,226.3846153846154,600.0,8390.0,490.0,7182.0,11.0,3.0,4.0,39.0,0.0,5.0,4.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,9.0,6.0,7.0,43.0,4.0,1.0,609300,567.0,151.0,2840.0,45,407.0420168067227,600,8390,490,7182,33,20,20,111,3,18,10,0,21,9,5,2,12,1,2,18,7,4,15,18,0,18,25,43,196,10,4
321003286,cian.ru,Теплый Стан,31.0,16.0,3837.0,195,195.0,2306.0,4810.0,4916.0,4698.0,1.0,1.0,7.0,6.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,312900,108.0,53.0,11331.0,195,397.5,2306,4810,4916,4698,2,3,15,19,0,5,8,0,16,4,6,11,1,0,1,2,29,4,8,4,0,1,5,11,4,7,0
325126220,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
322633813,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
437247478997516288,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
321357405,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
314000686572321792,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
322267309,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
322952963,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
306948989166370624,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
320254334,cian.ru,Раменки,15.0,3.0,660.0,5,151.0,0.0,1840.0,220.0,2265.0,7.0,3.0,5.0,10.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,14.0,21.0,0.0,1.0,483300,79.0,28.0,4765.0,5,295.3333333333333,0,1840,220,2265,18,7,16,38,0,3,8,1,18,10,7,5,0,0,3,2,12,4,7,9,1,2,2,24,36,1,2
320448588,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
5838106955260986368,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
325075045,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
320724379,cian.ru,Соколиная Гора,54.0,16.0,2126.0,56,163.0,1814.0,7006.0,1318.0,3928.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,8.0,2.0,3.0,5.0,0.0,1.0,7.0,4.0,10.0,2.0,1.0,354400,283.0,63.0,7646.0,56,429.3488372093023,1814,7006,1318,3928,18,6,19,49,1,8,14,0,28,11,3,8,9,0,0,5,28,8,11,12,3,1,19,25,40,7,1
323350638,cian.ru,Басманный,152.0,84.0,1744.0,127,215.42857142857142,1298.0,7135.0,749.0,3739.0,16.0,7.0,2.0,32.0,0.0,5.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,11.0,7.0,0.0,461200,642.0,231.0,5519.0,127,432.30526315789473,1298,7135,749,3739,67,32,22,146,0,14,13,0,15,16,7,7,4,0,0,11,11,1,20,4,0,5,18,38,131,10,1
7556973240235038720,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
323927778,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
4599678606820356096,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
322622964,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
320535528,cian.ru,Раменки,4.0,,,2,2.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,2,286.0,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
4124037520192330240,realty.yandex.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
322393905,cian.ru,Академический,42.0,19.0,2025.0,128,194.5,1924.0,4973.0,1629.0,1505.0,7.0,2.0,2.0,8.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,4.0,2.0,0.0,387300,188.0,84.0,8402.0,128,391.8333333333333,1924,4973,1629,1505,30,6,23,42,0,1,6,0,25,8,3,6,1,1,1,1,26,5,13,2,0,0,13,24,32,3,2
324871053,cian.ru,Басманный,74.0,19.0,2037.0,72,208.58823529411765,5042.0,36208.0,2249.0,5543.0,1.0,5.0,2.0,10.0,1.0,2.0,1.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,461200,284.0,55.0,5143.0,72,412.64473684210526,5042,36208,2249,5543,15,11,14,36,2,7,8,0,24,10,7,3,8,2,4,13,25,9,15,10,0,2,26,27,44,4,0
319990874,cian.ru,Коммунарка,13.0,12.0,2828.0,,,404.0,0.0,2126.0,898.0,1.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,291400,53.0,49.0,5549.0,,,404,0,2126,898,1,1,6,9,0,1,4,0,8,12,1,1,0,0,0,0,7,2,3,1,0,0,3,7,6,0,0
321118994,cian.ru,Замоскворечье,43.0,10.0,789.0,54,205.11111111111111,96.0,11649.0,681.0,10558.0,9.0,6.0,6.0,35.0,0.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,12.0,0.0,7.0,2.0,0.0,0.0,12.0,12.0,35.0,0.0,1.0,543700,232.0,54.0,4061.0,54,387.515625,96,11649,681,10558,29,14,28,73,0,6,8,0,28,5,4,2,3,0,2,15,22,3,12,14,0,3,27,52,100,2,6
323239777,cian.ru,Рязанский,51.0,24.0,5131.0,224,224.0,3212.0,2109.0,3617.0,2319.0,6.0,1.0,4.0,5.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,295600,180.0,73.0,11366.0,224,429.3333333333333,3212,2109,3617,2319,7,4,6,7,0,3,6,0,14,8,1,5,0,1,0,1,13,5,4,2,0,0,6,8,6,0,1
320722619,cian.ru,Арбат,123.0,49.0,1552.0,0,205.94736842105263,672.0,14046.0,2696.0,20903.0,15.0,7.0,8.0,45.0,2.0,5.0,5.0,0.0,8.0,7.0,2.0,0.0,3.0,0.0,1.0,2.0,7.0,1.0,8.0,7.0,3.0,0.0,8.0,23.0,50.0,4.0,1.0,820400,572.0,259.0,6512.0,0,392.7721518987342,672,14046,2696,20903,50,16,20,137,3,16,16,0,17,14,12,7,16,0,3,9,21,4,21,15,3,5,18,56,109,12,8
7404290536130923520,realty.yandex.ru,Бутырский,60.0,7.0,679.0,3,156.64285714285714,500.0,7630.0,464.0,18347.0,5.0,4.0,2.0,15.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,24.0,1.0,1.0,385200,233.0,25.0,3923.0,3,346.4594594594595,500,7630,464,18347,32,10,14,45,1,7,8,0,46,9,2,0,2,1,2,12,20,8,17,6,0,1,27,33,90,4,2
3255678713374797824,realty.yandex.ru,Зюзино,20.0,9.0,718.0,18,119.0,130.0,26710.0,5384.0,28894.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,326200,111.0,57.0,6605.0,18,175.5,130,26710,5384,28894,7,6,8,10,0,0,5,0,18,4,6,3,5,0,1,3,16,2,5,2,0,1,6,1,6,2,1
323910346,cian.ru,Басманный,163.0,46.0,1387.0,0,187.1153846153846,330.0,3512.0,223.0,4391.0,5.0,4.0,3.0,17.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,4.0,2.0,6.0,51.0,1.0,0.0,461200,698.0,197.0,5418.0,0,406.22935779816515,330,3512,223,4391,61,21,18,122,1,14,9,0,12,15,4,8,22,0,0,8,12,4,8,7,0,18,19,24,131,6,1
306948989166370432,realty.yandex.ru,Донской,47.0,15.0,913.0,93,217.07692307692307,564.0,5876.0,1303.0,8804.0,9.0,2.0,7.0,10.0,0.0,2.0,3.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,15.0,10.0,9.0,1.0,0.0,391900,225.0,58.0,3486.0,93,357.05128205128204,564,5876,1303,8804,15,5,21,36,2,3,4,2,38,9,2,3,2,5,2,8,16,6,6,7,0,2,22,25,46,2,1
320021280,cian.ru,Пресненский,168.0,66.0,1383.0,7,195.0,462.0,3553.0,867.0,3032.0,7.0,1.0,1.0,17.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,6.0,11.0,3.0,1.0,621300,584.0,195.0,5387.0,7,433.5774647887324,462,3553,867,3032,54,15,16,90,3,17,10,0,10,7,12,8,19,0,0,4,11,2,12,9,2,7,13,43,106,8,3
322653484,cian.ru,Донской,32.0,2.0,257.0,0,170.22222222222223,664.0,16141.0,297.0,5463.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,391900,157.0,25.0,4012.0,0,378.90909090909093,664,16141,297,5463,4,5,9,37,0,3,5,0,13,4,0,3,6,0,0,9,11,0,8,6,0,0,13,23,26,3,1
320771852,cian.ru,Даниловский,56.0,18.0,1590.0,80,172.78571428571428,828.0,8075.0,1500.0,7179.0,5.0,3.0,4.0,7.0,0.0,4.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,399100,295.0,79.0,5577.0,80,400.5686274509804,828,8075,1500,7179,27,13,12,35,0,8,10,0,21,11,2,3,3,0,1,10,17,5,12,10,0,0,20,16,23,4,0
321921144,cian.ru,Бутырский,60.0,6.0,655.0,38,171.7058823529412,372.0,7630.0,350.0,18347.0,5.0,4.0,2.0,16.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,24.0,0.0,1.0,385200,235.0,26.0,3967.0,38,340.05263157894734,372,7630,350,18347,32,10,13,50,1,7,8,0,49,13,2,0,2,1,2,12,18,8,17,8,0,1,29,36,87,4,2
324546126,cian.ru,Можайский,19.0,2.0,311.0,0,161.16666666666666,1702.0,15748.0,108.0,8043.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,311900,125.0,33.0,2986.0,0,382.5217391304348,1702,15748,108,8043,5,2,7,12,1,2,4,0,24,1,1,2,0,0,0,2,9,3,2,3,0,0,6,7,5,1,0
321921137,cian.ru,Бутырский,60.0,6.0,655.0,38,171.7058823529412,372.0,7630.0,350.0,18347.0,5.0,4.0,2.0,16.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,24.0,0.0,1.0,385200,235.0,26.0,3967.0,38,340.05263157894734,372,7630,350,18347,32,10,13,50,1,7,8,0,49,13,2,0,2,1,2,12,18,8,17,8,0,1,29,36,87,4,2
322840442,cian.ru,Бутырский,60.0,6.0,655.0,38,171.7058823529412,372.0,7630.0,350.0,18347.0,5.0,4.0,2.0,16.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,24.0,0.0,1.0,385200,235.0,26.0,3967.0,38,340.05263157894734,372,7630,350,18347,32,10,13,50,1,7,8,0,49,13,2,0,2,1,2,12,18,8,17,8,0,1,29,36,87,4,2
3086798946639394816,realty.yandex.ru,Бутырский,60.0,7.0,679.0,3,156.64285714285714,500.0,7630.0,464.0,18347.0,5.0,4.0,2.0,15.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,24.0,1.0,1.0,385200,233.0,25.0,3923.0,3,346.4594594594595,500,7630,464,18347,32,10,14,45,1,7,8,0,46,9,2,0,2,1,2,12,20,8,17,6,0,1,27,33,90,4,2
321070481,cian.ru,Хорошево-Мневники,30.0,19.0,4596.0,,,2100.0,1798.0,2697.0,1674.0,8.0,1.0,4.0,16.0,0.0,1.0,2.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,454100,138.0,84.0,12065.0,389,487.75,2100,1798,2697,1674,85,3,12,34,0,4,10,0,18,8,10,6,0,0,0,1,28,7,8,8,0,0,6,11,17,6,1
2361982467828973056,realty.yandex.ru,Бутырский,66.0,6.0,385.0,3,177.57894736842104,338.0,7630.0,205.0,5094.0,6.0,4.0,2.0,18.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,4.0,2.0,0.0,1.0,7.0,9.0,30.0,0.0,0.0,385200,242.0,28.0,3814.0,3,333.2564102564103,338,7630,205,5094,32,10,12,49,1,7,9,0,47,12,2,0,2,1,2,12,20,9,17,8,0,1,34,35,86,3,2
